date,count
1612134000,3
1612137600,1
1612141200,1
1612144800,1
1612148400,0
1612152000,0
1612155600,1
1612159200,0
1612162800,0
1612166400,2
1612170000,0
1612173600,0
1612177200,0
1612180800,1
1612184400,0
1612188000,1
1612191600,0
1612195200,0
1612198800,0
1612202400,0
1612206000,0
1612209600,0
1612213200,1
1612216800,0
1612220400,1
1612224000,0
1612227600,0
1612231200,0
1612234800,0
1612238400,0
1612242000,0
1612245600,0
1612249200,0
1612252800,1
1612256400,0
1612260000,0
1612263600,0
1612267200,2
1612270800,1
1612274400,1
1612278000,0
1612281600,1
1612285200,0
1612288800,0
1612292400,0
1612296000,0
1612299600,0
1612303200,1
1612306800,0
1612310400,1
1612314000,0
1612317600,0
1612321200,1
1612324800,2
1612328400,0
1612332000,4
1612335600,1
1612339200,4
1612342800,1
1612346400,0
1612350000,0
1612353600,0
1612357200,0
1612360800,1
1612364400,0
1612368000,0
1612371600,0
1612375200,0
1612378800,1
1612382400,0
1612386000,0
1612389600,0
1612393200,0
1612396800,0
1612400400,0
1612404000,0
1612407600,0
1612411200,0
1612414800,0
1612418400,0
1612422000,0
1612425600,0
1612429200,0
1612432800,0
1612436400,0
1612440000,0
1612443600,0
1612447200,0
1612450800,0
1612454400,0
1612458000,0
1612461600,0
1612465200,0
1612468800,0
1612472400,0
1612476000,0
1612479600,0
1612483200,0
1612486800,0
1612490400,2
1612494000,1
1612497600,7
1612501200,8
1612504800,3
1612508400,4
1612512000,1
1612515600,3
1612519200,3
1612522800,6
1612526400,1
1612530000,1
1612533600,2
1612537200,1
1612540800,7
1612544400,3
1612548000,0
1612551600,0
1612555200,5
1612558800,2
1612562400,2
1612566000,0
1612569600,0
1612573200,1
1612576800,0
1612580400,0
1612584000,0
1612587600,0
1612591200,0
1612594800,0
1612598400,0
1612602000,0
1612605600,0
1612609200,1
1612612800,0
1612616400,1
1612620000,0
1612623600,0
1612627200,0
1612630800,1
1612634400,0
1612638000,0
1612641600,0
1612645200,0
1612648800,0
1612652400,0
1612656000,0
1612659600,1
1612663200,0
1612666800,0
1612670400,2
1612674000,1
1612677600,0
1612681200,9
1612684800,4
1612688400,2
1612692000,1
1612695600,1
1612699200,0
1612702800,1
1612706400,0
1612710000,7
1612713600,14
1612717200,2
1612720800,0
1612724400,5
1612728000,0
1612731600,0
1612735200,0
1612738800,0
1612742400,0
1612746000,0
1612749600,0
1612753200,0
1612756800,0
1612760400,1
1612764000,1
1612767600,1
1612771200,4
1612774800,0
1612778400,0
1612782000,6
1612785600,8
1612789200,0
1612792800,0
1612796400,0
1612800000,0
1612803600,0
1612807200,0
1612810800,0
1612814400,0
1612818000,0
1612821600,0
1612825200,0
1612828800,1
1612832400,0
1612836000,0
1612839600,0
1612843200,0
1612846800,0
1612850400,1
1612854000,3
1612857600,1
1612861200,0
1612864800,0
1612868400,5
1612872000,1
1612875600,0
1612879200,1
1612882800,0
1612886400,0
1612890000,0
1612893600,0
1612897200,0
1612900800,0
1612904400,0
1612908000,1
1612911600,0
1612915200,0
1612918800,0
1612922400,0
1612926000,0
1612929600,0
1612933200,0
1612936800,0
1612940400,1
1612944000,2
1612947600,0
1612951200,0
1612954800,0
1612958400,4
1612962000,0
1612965600,0
1612969200,0
1612972800,1
1612976400,1
1612980000,1
1612983600,0
1612987200,0
1612990800,0
1612994400,3
1612998000,0
1613001600,0
1613005200,0
1613008800,0
1613012400,0
1613016000,0
1613019600,0
1613023200,0
1613026800,2
1613030400,0
1613034000,2
1613037600,0
1613041200,3
1613044800,1
1613048400,1
1613052000,0
1613055600,2
1613059200,5
1613062800,0
1613066400,0
1613070000,0
1613073600,1
1613077200,0
1613080800,1
1613084400,0
1613088000,1
1613091600,2
1613095200,1
1613098800,0
1613102400,0
1613106000,0
1613109600,0
1613113200,0
1613116800,0
1613120400,0
1613124000,1
1613127600,1
1613131200,1
1613134800,0
1613138400,1
1613142000,1
1613145600,1
1613149200,0
1613152800,0
1613156400,0
1613160000,3
1613163600,1
1613167200,0
1613170800,0
1613174400,0
1613178000,0
1613181600,0
1613185200,0
1613188800,0
1613192400,0
1613196000,0
1613199600,0
1613203200,0
1613206800,0
1613210400,0
1613214000,0
1613217600,0
1613221200,0
1613224800,0
1613228400,0
1613232000,1
1613235600,0
1613239200,1
1613242800,1
1613246400,2
1613250000,1
1613253600,1
1613257200,0
1613260800,0
1613264400,0
1613268000,0
1613271600,0
1613275200,0
1613278800,0
1613282400,0
1613286000,0
1613289600,0
1613293200,0
1613296800,0
1613300400,0
1613304000,0
1613307600,0
1613311200,0
1613314800,0
1613318400,0
1613322000,0
1613325600,0
1613329200,0
1613332800,0
1613336400,0
1613340000,0
1613343600,0
1613347200,0
1613350800,0
1613354400,1
1613358000,0
1613361600,0
1613365200,0
1613368800,0
1613372400,0
1613376000,0
1613379600,0
1613383200,0
1613386800,0
1613390400,3
1613394000,2
1613397600,3
1613401200,3
1613404800,0
1613408400,0
1613412000,0
1613415600,0
1613419200,0
1613422800,0
1613426400,0
1613430000,0
1613433600,0
1613437200,0
1613440800,0
1613444400,0
1613448000,0
1613451600,0
1613455200,0
1613458800,0
1613462400,0
1613466000,0
1613469600,0
1613473200,0
1613476800,1
1613480400,0
1613484000,0
1613487600,0
1613491200,0
1613494800,0
1613498400,0
1613502000,0
1613505600,0
1613509200,0
1613512800,0
1613516400,0
1613520000,0
1613523600,0
1613527200,0
1613530800,0
1613534400,0
1613538000,0
1613541600,0
1613545200,0
1613548800,0
1613552400,0
1613556000,0
1613559600,1
1613563200,0
1613566800,0
1613570400,0
1613574000,0
1613577600,0
1613581200,0
1613584800,0
1613588400,0
1613592000,0
1613595600,0
1613599200,1
1613602800,0
1613606400,0
1613610000,1
1613613600,0
1613617200,0
1613620800,0
1613624400,0
1613628000,0
1613631600,0
1613635200,0
1613638800,0
1613642400,0
1613646000,0
1613649600,0
1613653200,3
1613656800,1
1613660400,1
1613664000,0
1613667600,2
1613671200,0
1613674800,1
1613678400,0
1613682000,1
1613685600,0
1613689200,0
1613692800,1
1613696400,0
1613700000,0
1613703600,0
1613707200,3
1613710800,0
1613714400,0
1613718000,0
1613721600,0
1613725200,0
1613728800,0
1613732400,0
1613736000,0
1613739600,0
1613743200,0
1613746800,0
1613750400,0
1613754000,0
1613757600,0
1613761200,0
1613764800,0
1613768400,9
1613772000,0
1613775600,0
1613779200,10
1613782800,2
1613786400,3
1613790000,1
1613793600,0
1613797200,2
1613800800,2
1613804400,1
1613808000,0
1613811600,0
1613815200,1
1613818800,0
1613822400,1
1613826000,0
1613829600,0
1613833200,1
1613836800,0
1613840400,0
1613844000,0
1613847600,0
1613851200,0
1613854800,0
1613858400,1
1613862000,0
1613865600,0
1613869200,0
1613872800,0
1613876400,0
1613880000,0
1613883600,0
1613887200,0
1613890800,0
1613894400,4
1613898000,2
1613901600,1
1613905200,0
1613908800,3
1613912400,0
1613916000,0
1613919600,1
1613923200,0
1613926800,1
1613930400,0
1613934000,5
1613937600,2
1613941200,0
1613944800,0
1613948400,0
1613952000,3
1613955600,6
1613959200,0
1613962800,0
1613966400,1
1613970000,2
1613973600,5
1613977200,11
1613980800,4
1613984400,0
1613988000,1
1613991600,0
1613995200,2
1613998800,1
1614002400,1
1614006000,1
1614009600,3
1614013200,1
1614016800,0
1614020400,3
1614024000,11
1614027600,13
1614031200,6
1614034800,3
1614038400,10
1614042000,3
1614045600,7
1614049200,4
1614052800,3
1614056400,5
1614060000,4
1614063600,9
1614067200,8
1614070800,8
1614074400,7
1614078000,1
1614081600,2
1614085200,2
1614088800,4
1614092400,8
1614096000,14
1614099600,2
1614103200,3
1614106800,1
1614110400,3
1614114000,1
1614117600,2
1614121200,0
1614124800,0
1614128400,0
1614132000,2
1614135600,1
1614139200,2
1614142800,1
1614146400,0
1614150000,0
1614153600,10
1614157200,1
1614160800,7
1614164400,2
1614168000,11
1614171600,1
1614175200,2
1614178800,0
1614182400,9
1614186000,2
1614189600,1
1614193200,1
1614196800,0
1614200400,0
1614204000,0
1614207600,2
1614211200,4
1614214800,3
1614218400,3
1614222000,1
1614225600,0
1614229200,9
1614232800,13
1614236400,47
1614240000,13
1614243600,1
1614247200,6
1614250800,4
1614254400,19
1614258000,7
1614261600,2
1614265200,5
1614268800,2
1614272400,3
1614276000,3
1614279600,3
1614283200,0
1614286800,0
1614290400,3
1614294000,1
1614297600,1
1614301200,1
1614304800,9
1614308400,4
1614312000,1
1614315600,4
1614319200,0
1614322800,1
1614326400,0
1614330000,1
1614333600,0
1614337200,0
1614340800,1
1614344400,4
1614348000,0
1614351600,1
1614355200,0
1614358800,1
1614362400,0
1614366000,0
1614369600,0
1614373200,1
1614376800,0
1614380400,2
1614384000,0
1614387600,2
1614391200,0
1614394800,0
1614398400,7
1614402000,3
1614405600,4
1614409200,7
1614412800,0
1614416400,0
1614420000,4
1614423600,3
1614427200,1
1614430800,0
1614434400,2
1614438000,0
1614441600,0
1614445200,4
1614448800,1
1614452400,0
1614456000,1
1614459600,2
1614463200,2
1614466800,0
1614470400,1
1614474000,0
1614477600,0
1614481200,2
1614484800,2
1614488400,1
1614492000,0
1614495600,1
1614499200,0
1614502800,0
1614506400,0
1614510000,0
1614513600,1
1614517200,0
1614520800,0
1614524400,0
1614528000,0
1614531600,0
1614535200,0
1614538800,0
1614542400,0
1614546000,2
1614549600,1
1614553200,0
1614556800,3
1614560400,2
1614564000,0
1614567600,1
1614571200,2
1614574800,3
1614578400,9
1614582000,2
1614585600,0
1614589200,0
1614592800,1
1614596400,3
1614600000,1
1614603600,1
1614607200,5
1614610800,13
1614614400,0
1614618000,1
1614621600,6
1614625200,0
1614628800,0
1614632400,0
1614636000,0
1614639600,2
1614643200,2
1614646800,0
1614650400,0
1614654000,2
1614657600,0
1614661200,0
1614664800,2
1614668400,2
1614672000,0
1614675600,3
1614679200,1
1614682800,1
1614686400,0
1614690000,1
1614693600,0
1614697200,0
1614700800,4
1614704400,0
1614708000,0
1614711600,2
1614715200,1
1614718800,0
1614722400,0
1614726000,0
1614729600,0
1614733200,1
1614736800,0
1614740400,1
1614744000,0
1614747600,0
1614751200,2
1614754800,0
1614758400,0
1614762000,1
1614765600,1
1614769200,2
1614772800,0
1614776400,0
1614780000,0
1614783600,1
1614787200,0
1614790800,0
1614794400,0
1614798000,1
1614801600,0
1614805200,1
1614808800,0
1614812400,2
1614816000,0
1614819600,0
1614823200,0
1614826800,0
1614830400,1
1614834000,2
1614837600,0
1614841200,0
1614844800,0
1614848400,0
1614852000,0
1614855600,0
1614859200,0
1614862800,2
1614866400,0
1614870000,0
1614873600,0
1614877200,0
1614880800,0
1614884400,1
1614888000,0
1614891600,0
1614895200,3
1614898800,0
1614902400,2
1614906000,1
1614909600,0
1614913200,1
1614916800,0
1614920400,0
1614924000,0
1614927600,0
1614931200,0
1614934800,0
1614938400,0
1614942000,0
1614945600,0
1614949200,0
1614952800,0
1614956400,0
1614960000,0
1614963600,0
1614967200,0
1614970800,0
1614974400,0
1614978000,0
1614981600,0
1614985200,0
1614988800,0
1614992400,0
1614996000,0
1614999600,0
1615003200,0
1615006800,0
1615010400,0
1615014000,0
1615017600,0
1615021200,0
1615024800,0
1615028400,0
1615032000,1
1615035600,0
1615039200,0
1615042800,0
1615046400,0
1615050000,0
1615053600,0
1615057200,2
1615060800,0
1615064400,0
1615068000,1
1615071600,0
1615075200,0
1615078800,0
1615082400,0
1615086000,0
1615089600,0
1615093200,1
1615096800,1
1615100400,1
1615104000,0
1615107600,1
1615111200,0
1615114800,2
1615118400,1
1615122000,0
1615125600,0
1615129200,0
1615132800,0
1615136400,2
1615140000,1
1615143600,0
1615147200,0
1615150800,0
1615154400,3
1615158000,0
1615161600,4
1615165200,0
1615168800,0
1615172400,0
1615176000,0
1615179600,0
1615183200,0
1615186800,0
1615190400,0
1615194000,1
1615197600,0
1615201200,1
1615204800,0
1615208400,0
1615212000,0
1615215600,0
1615219200,0
1615222800,0
1615226400,2
1615230000,0
1615233600,1
1615237200,2
1615240800,0
1615244400,1
1615248000,1
1615251600,0
1615255200,0
1615258800,2
1615262400,0
1615266000,0
1615269600,0
1615273200,0
1615276800,0
1615280400,0
1615284000,1
1615287600,1
1615291200,0
1615294800,0
1615298400,0
1615302000,5
1615305600,6
1615309200,1
1615312800,0
1615316400,1
1615320000,1
1615323600,0
1615327200,2
1615330800,4
1615334400,0
1615338000,0
1615341600,0
1615345200,0
1615348800,0
1615352400,1
1615356000,0
1615359600,1
1615363200,0
1615366800,0
1615370400,0
1615374000,0
1615377600,0
1615381200,1
1615384800,1
1615388400,0
1615392000,0
1615395600,0
1615399200,0
1615402800,0
1615406400,0
1615410000,1
1615413600,3
1615417200,0
1615420800,1
1615424400,0
1615428000,0
1615431600,1
1615435200,0
1615438800,0
1615442400,0
1615446000,0
1615449600,0
1615453200,1
1615456800,0
1615460400,0
1615464000,0
1615467600,0
1615471200,1
1615474800,0
1615478400,0
1615482000,0
1615485600,1
1615489200,1
1615492800,0
1615496400,0
1615500000,1
1615503600,0
1615507200,0
1615510800,0
1615514400,1
1615518000,0
1615521600,0
1615525200,1
1615528800,1
1615532400,2
1615536000,1
1615539600,1
1615543200,2
1615546800,0
1615550400,2
1615554000,5
1615557600,4
1615561200,1
1615564800,2
1615568400,0
1615572000,0
1615575600,0
1615579200,0
1615582800,4
1615586400,0
1615590000,1
1615593600,1
1615597200,2
1615600800,0
1615604400,0
1615608000,0
1615611600,1
1615615200,0
1615618800,0
1615622400,0
1615626000,0
1615629600,0
1615633200,1
1615636800,0
1615640400,1
1615644000,2
1615647600,0
1615651200,1
1615654800,0
1615658400,0
1615662000,0
1615665600,0
1615669200,0
1615672800,0
1615676400,0
1615680000,0
1615683600,1
1615687200,0
1615690800,0
1615694400,0
1615698000,0
1615701600,0
1615705200,0
1615708800,0
1615712400,0
1615716000,1
1615719600,1
1615723200,0
1615726800,2
1615730400,0
1615734000,0
1615737600,0
1615741200,0
1615744800,0
1615748400,1
1615752000,0
1615755600,0
1615759200,0
1615762800,6
1615766400,0
1615770000,2
1615773600,0
1615777200,0
1615780800,0
1615784400,0
1615788000,0
1615791600,0
1615795200,1
1615798800,0
1615802400,0
1615806000,0
1615809600,1
1615813200,2
1615816800,1
1615820400,1
1615824000,0
1615827600,3
1615831200,1
1615834800,0
1615838400,0
1615842000,1
1615845600,0
1615849200,0
1615852800,0
1615856400,0
1615860000,0
1615863600,0
1615867200,0
1615870800,0
1615874400,0
1615878000,0
1615881600,1
1615885200,4
1615888800,1
1615892400,1
1615896000,0
1615899600,0
1615903200,7
1615906800,0
1615910400,0
1615914000,1
1615917600,2
1615921200,0
1615924800,0
1615928400,3
1615932000,0
1615935600,2
1615939200,0
1615942800,0
1615946400,0
1615950000,0
1615953600,0
1615957200,0
1615960800,4
1615964400,2
1615968000,0
1615971600,0
1615975200,2
1615978800,0
1615982400,4
1615986000,2
1615989600,0
1615993200,0
1615996800,6
1616000400,4
1616004000,0
1616007600,3
1616011200,0
1616014800,1
1616018400,2
1616022000,2
1616025600,0
1616029200,0
1616032800,1
1616036400,0
1616040000,0
1616043600,0
1616047200,0
1616050800,0
1616054400,0
1616058000,0
1616061600,0
1616065200,0
1616068800,0
1616072400,0
1616076000,0
1616079600,0
1616083200,0
1616086800,2
1616090400,1
1616094000,1
1616097600,0
1616101200,1
1616104800,0
1616108400,2
1616112000,1
1616115600,2
1616119200,1
1616122800,0
1616126400,0
1616130000,0
1616133600,0
1616137200,0
1616140800,0
1616144400,0
1616148000,1
1616151600,0
1616155200,2
1616158800,0
1616162400,0
1616166000,0
1616169600,0
1616173200,0
1616176800,0
1616180400,0
1616184000,0
1616187600,0
1616191200,0
1616194800,0
1616198400,1
1616202000,0
1616205600,0
1616209200,0
1616212800,0
1616216400,0
1616220000,0
1616223600,2
1616227200,2
1616230800,3
1616234400,0
1616238000,0
1616241600,4
1616245200,3
1616248800,7
1616252400,0
1616256000,1
1616259600,0
1616263200,0
1616266800,0
1616270400,1
1616274000,0
1616277600,1
1616281200,0
1616284800,0
1616288400,0
1616292000,0
1616295600,0
1616299200,0
1616302800,0
1616306400,0
1616310000,0
1616313600,0
1616317200,0
1616320800,0
1616324400,1
1616328000,0
1616331600,0
1616335200,0
1616338800,0
1616342400,1
1616346000,3
1616349600,1
1616353200,0
1616356800,0
1616360400,1
1616364000,0
1616367600,0
1616371200,0
1616374800,0
1616378400,0
1616382000,0
1616385600,0
1616389200,0
1616392800,0
1616396400,0
1616400000,0
1616403600,1
1616407200,1
1616410800,0
1616414400,0
1616418000,0
1616421600,0
1616425200,0
1616428800,0
1616432400,0
1616436000,0
1616439600,0
1616443200,0
1616446800,0
1616450400,0
1616454000,0
1616457600,0
1616461200,0
1616464800,0
1616468400,0
1616472000,0
1616475600,0
1616479200,1
1616482800,0
1616486400,0
1616490000,0
1616493600,0
1616497200,0
1616500800,0
1616504400,0
1616508000,1
1616511600,0
1616515200,0
1616518800,0
1616522400,1
1616526000,0
1616529600,0
1616533200,12
1616536800,0
1616540400,0
1616544000,0
1616547600,0
1616551200,0
1616554800,0
1616558400,0
1616562000,1
1616565600,0
1616569200,0
1616572800,1
1616576400,0
1616580000,0
1616583600,0
1616587200,0
1616590800,0
1616594400,0
1616598000,0
1616601600,0
1616605200,0
1616608800,0
1616612400,2
1616616000,0
1616619600,1
1616623200,1
1616626800,1
1616630400,3
1616634000,0
1616637600,0
1616641200,0
1616644800,0
1616648400,0
1616652000,0
1616655600,0
1616659200,3
1616662800,0
1616666400,0
1616670000,0
1616673600,0
1616677200,0
1616680800,2
1616684400,0
1616688000,0
1616691600,0
1616695200,0
1616698800,0
1616702400,0
1616706000,0
1616709600,0
1616713200,1
1616716800,1
1616720400,0
1616724000,3
1616727600,0
1616731200,0
1616734800,0
1616738400,0
1616742000,0
1616745600,0
1616749200,0
1616752800,0
1616756400,0
1616760000,0
1616763600,0
1616767200,0
1616770800,2
1616774400,0
1616778000,0
1616781600,0
1616785200,0
1616788800,0
1616792400,0
1616796000,0
1616799600,0
1616803200,0
1616806800,0
1616810400,0
1616814000,0
1616817600,0
1616821200,0
1616824800,0
1616828400,0
1616832000,0
1616835600,0
1616839200,0
1616842800,0
1616846400,0
1616850000,0
1616853600,0
1616857200,0
1616860800,0
1616864400,0
1616868000,0
1616871600,0
1616875200,0
1616878800,0
1616882400,0
1616886000,0
1616889600,0
1616893200,0
1616896800,0
1616900400,0
1616904000,0
1616907600,0
1616911200,1
1616914800,0
1616918400,0
1616922000,0
1616925600,0
1616929200,4
1616932800,0
1616936400,0
1616940000,1
1616943600,3
1616947200,0
1616950800,0
1616954400,0
1616958000,0
1616961600,0
1616965200,0
1616968800,1
1616972400,2
1616976000,0
1616979600,0
1616983200,0
1616986800,0
1616990400,0
1616994000,0
1616997600,0
1617001200,0
1617004800,0
1617008400,0
1617012000,0
1617015600,0
1617019200,0
1617022800,0
1617026400,2
1617030000,0
1617033600,0
1617037200,0
1617040800,0
1617044400,0
1617048000,0
1617051600,0
1617055200,0
1617058800,0
1617062400,0
1617066000,0
1617069600,0
1617073200,1
1617076800,1
1617080400,0
1617084000,0
1617087600,0
1617091200,1
1617094800,0
1617098400,0
1617102000,1
1617105600,1
1617109200,0
1617112800,0
1617116400,1
1617120000,0
1617123600,1
1617127200,0
1617130800,0
1617134400,0
1617138000,0
1617141600,0
1617145200,0
1617148800,0
1617152400,0
1617156000,0
1617159600,0
1617163200,0
1617166800,0
1617170400,0
1617174000,0
1617177600,0
1617181200,0
1617184800,0
1617188400,0
1617192000,0
1617195600,1
1617199200,0
1617202800,0
1617206400,0
1617210000,0
1617213600,0
1617217200,0
1617220800,0
1617224400,0
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246000,0
1617249600,0
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,0
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,0
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,1
1617325200,0
1617328800,0
1617332400,0
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,0
1617354000,0
1617357600,0
1617361200,0
1617364800,0
1617368400,0
1617372000,0
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,0
1617393600,0
1617397200,0
1617400800,0
1617404400,0
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,0
1617447600,0
1617451200,0
1617454800,0
1617458400,0
1617462000,0
1617465600,0
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,1
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516000,0
1617519600,1
1617523200,0
1617526800,0
1617530400,0
1617534000,0
1617537600,0
1617541200,0
1617544800,0
1617548400,0
1617552000,0
1617555600,0
1617559200,0
1617562800,0
1617566400,0
1617570000,0
1617573600,0
1617577200,0
1617580800,0
1617584400,0
